,Army,Navy,MarineCorps,AirForce
OfficerEnlistedRatio,19.38%,18.67%,11.34%,25.11%
EnlistedFemale,13.20%,15.00%,6.20%,19.90%
OfficerFemale,15.50%,15.10%,5.80%,18.30%
RaceWhite,73.90%,66.20%,83.70%,78.10%
RaceMinority,26.10%,33.80%,16.30%,21.90%
RaceBlack,21.50%,19.30%,11.10%,15.60%
RaceOther,4.60%,14.40%,5.20%,6.30%
EducationHS,86.80%,94.60%,96.10%,99.00%
EducationBS,83.00%,89.00%,88.80%,99.00%
