Year,PresidentialParty,nConflicts,ConflictNames,TotalEnlistment,GDP-BUSD,TotalPopulation,FedSpending-BUSD,MilitarySpending-BUSD,VeteranSpending-BUSD,UnemploymentRate,LaborParticipationRate
1954,Republican,1,Covert War in Guatemala,3302104,391.1,161.958,77.69,40.52,3.56,5.50%,58.8%
1955,Republican,1,Vietnam War,2935107,426.2,164.731,73.44,35.78,3.7,4.40%,59.2%
1956,Republican,1,Vietnam War,2806441,450.1,167.551,75.99,35.55,3.73,4.10%,60.0%
1957,Republican,1,Vietnam War,2795798,474.9,170.42,81.78,39.07,3.8,4.30%,59.6%
1958,Republican,1,Vietnam War,2600581,482,173.337,86.05,39,4.13,6.80%,59.5%
1959,Republican,2,"Vietnam War, Conflict in Haiti",2504310,522.5,176.305,93.53,41.23,4.3,5.50%,59.3%
1960,Republican,1,Vietam War,2476435,543.3,179.323,97.28,41.34,4.37,5.50%,59.4%
1961,Democrat,1,Vietnam War,2483771,563.3,181.588,104.86,43.07,4.78,6.70%,59.3%
1962,Democrat,2,"Vietnam War, Cold War (Cuban Missile Crisis; U.S. marines fight Communists in Thailand)",2807819,605.1,183.881,106.82,52.35,5.62,5.50%,58.8%
1963,Democrat,1,Vietnam War,2699677,638.6,186.204,111.32,53.4,5.52,5.70%,58.7%
1964,Democrat,1,Vietnam War,2687409,685.8,188.555,118.53,54.76,5.68,5.20%,58.7%
1965,Democrat,2,"Vietnam War, U.S. occupation of Dominican Republic",2655389,743.7,190.937,118.23,50.62,5.72,4.50%,58.8%
1966,Democrat,2,"Vietnam War, U.S. occupation of Dominican Republic",3094058,815,193.348,134.53,58.11,5.92,3.80%,59.2%
1967,Democrat,1,Vietnam War,3376880,861.7,195.79,157.46,71.42,6.74,3.80%,59.6%
1968,Democrat,1,Vietnam War,3547902,942.5,198.263,178.13,81.93,7.03,3.60%,59.6%
1969,Republican,1,Vietnam War,3460162,1019.9,200.766,183.64,82.5,7.63,3.50%,60.1%
1970,Republican,1,Vietnam War,3066294,1075.9,203.302,195.65,81.69,8.67,4.90%,60.4%
1971,Republican,1,Vietnam War,2714727,1167.8,205.515,210.17,78.87,9.77,5.90%,60.2%
1972,Republican,1,Vietnam War,2323079,1282.4,207.752,230.68,79.17,10.72,5.60%,60.4%
1973,Republican,2,"Vietnam War, U.S. aids Israel in Yom Kippur War",2252787,1428.5,210.013,245.71,76.68,12,4.90%,60.8%
1974,Republican,1,Vietnam War,2162005,1548.8,212.299,269.36,79.35,13.37,5.60%,61.3%
1975,Republican,1,Vietnam War,2128120,1688.9,214.609,332.33,86.51,16.58,8.50%,61.2%
1976,Republican,0,No major war,2081910,1877.6,216.945,371.79,89.62,18.42,7.70%,61.6%
1977,Democrat,0,No major war,2074543,2086,219.307,409.22,97.24,18.02,7.10%,62.2%
1978,Democrat,0,No major war,2062404,2356.6,221.694,458.75,104.5,18.96,6.10%,63.2%
1979,Democrat,1,Cold War (CIA proxy war in Afghanistan),2027494,2632.1,224.107,504.03,116.34,19.91,5.80%,63.7%
1980,Democrat,1,Cold War (CIA proxy war in Afghanistan),2050627,2862.5,226.546,590.94,134,21.17,7.10%,63.8%
1981,Republican,3,"Cold War (CIA proxy war in Afghanistan, and Nicaragua), First Gulf of Sidra Incident",2082560,3211,228.67,678.24,157.51,22.97,7.60%,63.9%
1982,Republican,3,"Cold War (CIA proxy war in Afghanistan, and Nicaragua), Conflict in Lebanon",2108612,3345,230.815,745.74,185.31,23.94,9.70%,64.0%
1983,Republican,4,"Cold War (Invasion of Grenada, CIA proxy war in Afghanistan, and Nicaragua), Conflict in Lebanon",2123349,3638.1,232.979,808.36,209.9,24.82,9.60%,64.0%
