Sensor Name,Platform,Sensor/instrument,Sensor type,Sensor Detail,Sensor Description,Min. spatial resolution (m),Max. spatial resolution (m),Min. revisit time (days),Alt. revisit time (days),Min. swath width (km),Max. swath width (km),Agency,Launch Year,Decomission Year,EBV Class,EBV,EBV Reference,EBV Authors,,,
ALOS-AVNIR-2,ALOS,AVNIR-2,Optical,Multispectral,Multispectral,10,10,2,2,70,70,NASDA,2006,2011,Ecosystem Structure,Forest Cover,http://ieeexplore.ieee.org/abstract/document/6469181/?reload=true,"Vollmar et al., 2013",https://link.springer.com/article/10.1007/s12524-012-0254-z,"Redowan, 2013",Taxonomic Diversity
ALOS-PALSAR,ALOS,PALSAR,Radar,L-Band,Radar-L-Band,10,100,46,46,70,350,NASDA,2006,2011,Ecosystem Structure,Forest Cover,http://ieeexplore.ieee.org/abstract/document/5623307/,"Walker et al., 2010",,,
ALOS-PALSAR-2,ALOS,PALSAR-2,Radar,L-Band,Radar-L-Band,3,60,46,46,70,350,NASDA,2014,2017,Ecosystem Structure,Forest Cover,http://ieeexplore.ieee.org/abstract/document/5623307/,"Shimada et al., 2014",,,
CBERS-IRMSS/WFI,CBERS-1/2/2B,IRMSS/WFI,Optical,Multispectral,Multispectral,20,258,3,26,113,113,CRESDA/INPE,1999,2010,Ecosystem Structure,Land Cover,http://www.tandfonline.com/doi/abs/10.1080/01431161.2011.603377,"Redo, 2012",,,
Cosmo-SkyMed-SAR,Cosmo-SkyMed 1/2/3/4,SAR 2000,Radar,X-band,Radar-X-band,1,100,0.5,5,10,200,ASI,2007,2017,Ecosystem Structure,Aboveground Biomass,http://www.mdpi.com/2072-4292/5/7/3611/htm,"Wang et al., 2013",,,
Envisat-AATSR,Envisat,AATSR,Optical,Multispectral-Thermal,Multispectral-Thermal,1000,1000,3,3,512,512,ESA,2002,2012,Ecosystem Function,Disturbance Regime,https://link.springer.com/article/10.1007%2FBF03030856?LI=true,"Badarinath et al., 2004",,,
Envisat-ASAR,Envisat,ASAR,Radar,C-Band,Radar-C-Band,30,1000,2,7,5,405,ESA,2002,2012,Ecosystem Function,Ecosystem Extent,http://www.sciencedirect.com/science/article/pii/S0301479708000431,"Bartsch et al., 2009",,,
ERS-ATSR,ERS,ATSR,Optical,Multispectral-Thermal,Multispectral-Thermal,1000,1000,3,3,500,500,ESA,1991,2000,Ecosystem Function,Disturbance Regime,https://www.researchgate.net/profile/O_Arino/publication/228412331_The_ERS-2_ATSR-2_world_fire_atlas_and_the_ERS-2_ATSR-2_world_burnt_surface_atlas_projects/links/53e38bd70cf23a7ff7495fd0.pdf,"Arino et al., 2001",,,
ERS-AMI-SAR,ERS,AMI-SAR,Radar,C-Band,Radar-C-Band,30,1000,35,35,100,100,ESA,1991,2001,Ecosystem Function,Soil Moisture,http://ieeexplore.ieee.org/abstract/document/322413/,"Nakaegawa et al., 1993",,,
Formosat-2,Formosat-2,Formosat,Optical,Multispectral,Multispectral,2,8,1,1,24,24,NSPO,2004,2016,Ecosystem Structure,Land Cover,https://link.springer.com/chapter/10.1007/978-4-431-54783-9_11#page-5,"Ishihara et al., 2014",,,
